epoch,loss,mae,mse
0,0.008342607956087628,0.03995127,0.024991307
0,0.0019145647810685244,0.015075564,0.0038318178
0,0.0012008239715152924,0.012896194,0.0024055438
0,0.0006293640153825883,0.00886826,0.0012611311
0,0.00039602879818846566,0.006858586,0.0007930081
0,0.00024488568927200365,0.0054409746,0.0004903179
0,0.0001889835567314965,0.004607462,0.00037835533
0,0.00017389244883322705,0.0042389547,0.00034835737
0,0.0002425145227743226,0.005040138,0.0004872279
0,0.00011779389199746529,0.003385327,0.00023580948
