epoch,loss,mae,mse
0,0.008836681291833915,0.044597242,0.025487874
0,0.0020136957989622824,0.017612439,0.0040483023
0,0.001405566963574344,0.013739525,0.0028276418
0,0.0008624390715247777,0.010157277,0.0017305341
0,0.0006336488580218737,0.008109589,0.0012705055
0,0.0005240543202597695,0.006846966,0.0010502508
0,0.0005353678355015167,0.0068901926,0.0010729427
0,0.0004685108889766448,0.006242865,0.0009387065
0,0.00038364756286590187,0.0054274215,0.0007682956
0,0.0003490254005293413,0.0050766896,0.0006988901
0,0.008828758095614059,0.044588756,0.025461411
0,0.001977426317368508,0.017669525,0.003974877
0,0.0014078456357711436,0.013639708,0.0028326253
0,0.0008395762357641784,0.01009511,0.0016851167
0,0.0006800141407870411,0.008617678,0.001364113
0,0.000572412251223518,0.0072891493,0.0011474394
0,0.000480972627004938,0.0064940467,0.00096368673
0,0.0004164038985174433,0.005745127,0.0008340986
0,0.00038097667342206756,0.0055383937,0.000762949
0,0.0003524474114644779,0.0051687593,0.0007057212
0,0.0003241315496132425,0.0048391237,0.0006488777
0,0.00029679215127174045,0.0045622946,0.0005940565
0,0.0002936902819783427,0.004464985,0.0005878657
0,0.0003430195036467551,0.005086767,0.0006867406
0,0.0002633520900294031,0.003975971,0.000527061
0,0.00025023935946376434,0.0038796433,0.0005007635
0,0.00022873112185938595,0.003666241,0.00045766178
0,0.00021963780847912304,0.0035954115,0.0004394705
0,0.0002034251326175902,0.003378744,0.00040700205
0,0.0001984183444758439,0.003347811,0.000396966
