epoch,classOut_accuracy,classOut_loss,coordsOut_loss,coordsOut_mae,coordsOut_mse,loss
0,0.9829981,0.10493591,0.035589244,0.1417933,0.091204144,0.14024126167700748
0,0.9903445,0.05972222,0.02032416,0.087054476,0.063423105,0.08004636707581517
0,0.99628115,0.010980188,0.0033444832,0.03387347,0.0067449883,0.014324671750635667
0,0.9983183,0.0046526347,0.0026804183,0.024721071,0.005389325,0.007333052058514776
0,0.9989122,0.002856176,0.0023684094,0.019123703,0.004738786,0.005224586743664123
0,0.99731994,0.007873908,0.0023989717,0.020126453,0.0048009963,0.010272882171409299
0,0.9955238,0.0135357175,0.0024054835,0.019258108,0.004814181,0.01594120347615868
0,0.9981719,0.005218839,0.0022821606,0.01578918,0.004566752,0.007501000719010767
0,0.99875563,0.0032412065,0.0022031453,0.01337837,0.00440752,0.0054443507540134425
0,0.9988438,0.0029628922,0.0021908549,0.0123274755,0.0043830536,0.005153746557741631
0,0.99909604,0.0023880815,0.0021825815,0.012105999,0.004366979,0.004570661845194744
