epoch,classOut_accuracy,classOut_loss,coordsOut_loss,coordsOut_mae,coordsOut_mse,loss
0,0.7115423,2.255067,0.2994668,0.62884945,0.77899706,2.554533863067627
0,0.7131543,2.2450268,0.2994573,0.62888,0.77884024,2.544484281539917
0,0.71185285,2.253694,0.29952705,0.62909454,0.77892715,2.5532211780548097
0,0.76191765,2.0555885,0.2952359,0.6231971,0.7714521,2.350824546813965
0,0.7853197,1.8159707,0.2919286,0.6175412,0.76645225,2.107899308204651
0,0.8068242,1.5781171,0.28888762,0.6119197,0.7633954,1.8670047521591187
0,0.816028,1.3550723,0.28657055,0.60737956,0.7628248,1.6416427373886109
0,0.9838034,0.090164274,0.023238687,0.10558456,0.060718153,0.11340301790495672
0,0.9913693,0.028006295,0.0043942938,0.046155732,0.008812725,0.032400584209442015
0,0.9964324,0.010936054,0.0031965917,0.034193356,0.0064223963,0.014132646969085465
0,0.9969014,0.009110954,0.00272808,0.027333343,0.0054812324,0.011839038065942479
0,0.9978106,0.006141956,0.0024737688,0.022722108,0.0049763042,0.00861572363449387
0,0.98693967,0.08355466,0.039849624,0.13822597,0.13548815,0.12309812812398074
0,0.99092084,0.050512653,0.018508628,0.0849294,0.056761116,0.06902130935104343
0,0.99835145,0.004697814,0.0029630382,0.03145575,0.0059491857,0.007660853787980405
0,0.9966878,0.009121003,0.0028263843,0.028326098,0.0056648133,0.01194738850423719
0,0.9987043,0.0034032885,0.002428172,0.021005927,0.004860645,0.005831461826978661
0,0.99898285,0.0026861776,0.0023487627,0.018895656,0.004701129,0.00503494016534128
0,0.98861855,0.06601209,0.019905832,0.09085845,0.054141153,0.08591786569765753
0,0.9977996,0.006049374,0.0030459862,0.03239663,0.006112396,0.009095360510153853
0,0.99714017,0.011256643,0.0028065897,0.027887119,0.005620325,0.014063234845476256
0,0.9974129,0.0070431787,0.0025812215,0.022626575,0.0051916237,0.009624401327435686
0,0.99839425,0.004252368,0.0023450034,0.018608592,0.0046948832,0.0065973725897986125
